,JOB_SEEKER_ID,Num_13_full,Den_13_full,Num_13_exp
0,168470,0,1,1
1,3091044909,0,0,1
2,9690339309,1,1,1
3,2641013609,0,1,1
4,3549240,0,1,1
5,630040,0,0,1
6,799566509,0,1,1
7,1294682809,0,1,1
8,9442318209,0,1,1
9,7842370004,0,1,1
10,135970,0,1,1
11,2599150,0,1,1
12,3670259509,0,0,1
13,538195409,0,1,1
14,795844509,0,1,1
15,747163003,0,1,1
16,6498977509,0,1,1
17,2034378509,0,0,1
18,9008767409,0,1,1
19,5629064007,0,1,1
20,8046054309,0,0,1
21,8843463909,0,0,1
22,9571913809,0,1,1
23,3774946019,0,1,1
24,5812084509,0,1,1
25,6773302509,0,1,1
26,6428853004,0,0,1
27,8011829109,0,1,1
28,3565860,0,1,1
29,2417520,0,1,1
30,9743848009,0,1,1
31,8870591209,0,1,1
32,611112003,0,1,1
33,965598709,0,1,1
34,1159611019,0,1,1
35,2392881709,0,1,1
36,1512911909,0,0,1
37,4312320004,0,1,1
38,2127597209,0,1,1
39,5955211019,0,1,1
40,4009911709,0,1,1
41,978256409,0,1,1
42,7143397019,0,0,1
43,4791703119,0,1,1
44,9455821019,0,1,1
45,5524358009,0,1,1
46,5384779909,0,0,1
47,5580798019,0,1,1
48,5501573019,0,1,1
49,6062802019,0,0,1
50,1311202809,0,0,1
51,5593995019,0,0,1
52,3870700,0,1,1
53,3709826709,0,1,1
54,8483820209,1,1,1
55,9823920709,0,1,1
56,7023684509,0,0,1
57,9387251309,0,0,1
58,986611003,0,0,1
59,6159424909,0,0,1
60,1822890,1,1,1
61,1709281709,0,0,1
62,294117709,0,1,1
63,4547124609,0,1,1
64,1385633019,0,0,1
65,8522324009,0,0,1
66,2107146509,0,1,1
67,4937482019,0,1,1
68,7123334309,0,1,1
69,4209790,0,1,1
70,8361049809,0,1,1
71,9985676409,0,1,1
72,5428669509,0,0,1
73,5706887909,0,1,1
74,1641290119,0,0,1
75,2623691003,0,1,1
76,1881440,0,1,1
77,398893009,1,1,1
78,2637903109,0,1,1
79,1805913003,0,0,1
80,3162823119,0,0,1
81,2543148209,0,0,1
82,1496093004,1,1,1
83,960012003,0,1,1
84,240448809,1,1,1
85,5161910,0,1,1
86,279410003,0,1,1
87,6569917609,0,0,1
88,4974760,0,1,1
89,1624662909,1,1,1
90,2973314409,0,1,1
91,506050,0,0,1
92,5498170,0,1,1
93,7242067309,0,1,1
94,1471040,0,1,1
95,4189720,0,1,1
96,6710252709,0,1,1
97,2157279909,0,1,1
98,4630097003,0,1,1
99,4800420909,0,1,1
100,1974396909,0,1,1
101,5919950,0,1,1
102,3067516019,0,1,1
103,9093255909,0,1,1
104,583950,0,1,1
105,4792747019,0,1,1
106,4479109509,0,0,1
107,9115475004,0,1,1
108,5070904809,0,1,1
109,9631045809,0,1,1
110,7230492019,0,1,1
111,8050225119,0,1,1
112,5354737809,0,1,1
113,4228720,1,1,1
114,12021510,0,1,1
115,4017853003,0,0,1
116,3502580,0,1,1
117,9426985709,0,1,1
118,2149511019,0,1,1
119,3400530309,0,1,1
120,1788778509,0,1,1
121,5582491119,0,1,1
122,2860464019,0,1,1
123,4659251809,1,1,1
124,8089622007,1,1,1
125,1667800,0,1,1
126,854484409,0,1,1
127,8488681019,0,1,1
128,4220860,0,1,1
129,3928838409,0,1,1
130,6009396509,0,1,1
131,1710859809,1,1,1
132,7398711005,1,1,1
133,146998809,0,1,1
134,2192810,1,1,1
135,69424209,0,0,1
136,1462860,0,1,1
137,2600421119,0,0,1
138,10170520,0,1,1
139,13504540,0,1,1
140,11617050,0,1,1
141,15981290,0,1,1
142,1672770,0,1,1
143,1899104209,0,0,1
144,4395460,0,1,1
145,3231406909,0,1,1
146,8138546109,0,1,1
147,7574979509,0,1,1
148,15305350,0,1,1
149,160650,0,1,1
150,2948090,0,1,1
151,3343280,0,0,1
152,25024109,0,1,1
153,5363511809,1,1,1
154,5000344003,0,1,1
155,5597170,0,1,1
156,3781681007,1,1,1
157,3896147909,0,0,1
158,5117462709,0,1,1
159,3612020,0,1,1
160,15864810,0,1,1
161,2331867019,0,1,1
162,3091138309,0,1,1
163,5897347709,0,1,1
164,599303409,0,1,1
165,3795963709,1,1,1
166,156950,0,1,1
167,9054271309,1,1,1
168,1090001509,0,1,1
169,4268950,0,1,1
170,72782609,0,1,1
171,4439807809,0,1,1
172,2921766609,0,1,1
173,2853470,1,1,1
174,3356588609,0,1,1
175,10853120,1,1,1
176,590982119,0,0,1
177,206479109,0,1,1
178,987994003,0,1,1
179,2100225709,0,1,1
180,7231610409,0,1,1
181,1401333019,0,1,1
182,1984194007,0,1,1
183,5301812409,0,1,1
184,9477120809,0,0,1
185,7051910609,0,1,1
186,1815760,0,1,1
187,2633065409,0,1,1
188,16704230,0,1,1
189,8344100002,0,1,1
190,9812020,0,1,1
191,1506735009,0,1,1
192,7086107309,0,1,1
193,5011908019,0,1,1
194,3692930009,0,1,1
195,4879485809,1,1,1
196,3597022007,0,1,1
197,6538144009,0,1,1
198,6036323809,0,0,1
199,8254544004,1,1,1
200,4960193119,0,1,1
201,7452613019,0,1,1
202,2442627409,0,1,1
203,7368098809,0,1,1
204,5560697019,0,1,1
205,9773082609,0,1,1
206,137221509,1,1,1
207,781683003,0,1,1
208,6910819019,0,1,1
209,4305464809,0,1,1
210,54158109,0,1,1
211,10982660,1,1,1
212,1681130,0,1,1
213,2971370005,0,0,1
214,2808489909,0,0,1
215,4221670,0,1,1
216,12109350,0,1,1
217,654728909,0,1,1
218,1688068709,0,1,1
219,18167140,1,1,1
220,3090600001,0,1,1
221,966877009,1,1,1
222,93152009,0,1,1
223,6866753009,0,1,1
224,2866083909,0,1,1
225,9211333003,0,1,1
226,17833480,0,1,1
227,7746750,0,1,1
228,1651195119,0,1,1
229,11637190,0,1,1
230,6755064909,0,1,1
231,630739709,0,1,1
232,1290527609,0,1,1
233,94826409,1,1,1
234,2270128909,0,1,1
235,482398309,0,1,1
236,2157764709,0,1,1
237,9869741007,0,1,1
238,7026210,0,1,1
239,9885245809,0,1,1
240,7962415019,0,0,1
241,18687210,0,1,1
242,7958554009,0,1,1
243,375310309,0,0,1
244,6226922509,0,1,1
245,9652546409,0,1,1
246,9813657003,1,1,1
247,2698670,0,1,1
248,3213945007,0,1,1
249,229347909,1,1,1
250,2740206119,0,1,1
251,7478360008,0,1,1
252,3799431509,0,1,1
253,536587709,0,1,1
254,2953241709,0,1,1
255,2988390409,0,1,1
256,6555005909,0,1,1
257,16918290,0,1,1
258,8045700019,1,1,1
259,745913019,0,1,1
260,5788273019,0,1,1
261,4141086209,0,1,1
262,19100010,1,1,1
263,17735970,0,1,1
264,645205909,0,1,1
265,7093330609,0,1,1
266,3777340909,0,1,1
267,2517282019,0,1,1
268,19202790,0,1,1
269,4171250119,0,1,1
270,6222444119,0,1,1
271,7862106007,0,1,1
272,3287255003,0,1,1
273,18660880,0,1,1
274,659485019,0,0,1
275,6636981709,0,1,1
276,1433720019,0,1,1
277,19081420,0,1,1
278,16725260,0,1,1
279,9613242119,0,1,1
280,230907609,0,1,1
281,15624820,0,1,1
282,5948700,1,1,1
283,612906509,0,1,1
284,8228657109,1,1,1
285,9116711007,0,1,1
286,9669647609,0,1,1
287,1046270,0,1,1
288,628572009,0,1,1
289,3741230,0,1,1
290,5575775004,0,1,1
291,655966809,0,1,1
292,2421908109,0,0,1
293,6915952004,0,0,1
294,799194809,1,1,1
295,945101309,0,1,1
296,2259322007,1,1,1
297,18712450,0,1,1
298,7581141007,0,1,1
299,1509158209,1,1,1
300,7040906119,0,1,1
301,160964003,0,1,1
302,5976420005,0,1,1
303,2746909,0,1,1
304,5318669909,0,1,1
305,4387725509,0,1,1
306,8670090003,0,1,1
307,2233937019,0,1,1
308,9683363019,1,1,1
309,9154021509,0,1,1
310,1922877003,0,1,1
311,3803433009,0,1,1
312,7963777809,0,1,1
313,1540260,0,1,1
314,2026252019,0,1,1
315,4078770007,0,1,1
316,19917360,1,1,1
317,7205570003,1,1,1
318,581700,0,1,1
319,3983563909,0,1,1
320,505311709,0,1,1
321,6847695509,0,1,1
322,466949409,0,1,1
323,2572040,0,1,1
324,8738999909,0,1,1
325,836861004,0,1,1
326,3366770009,0,1,1
327,8015248709,0,1,1
328,4187570,0,0,1
329,199928109,0,1,1
330,856456009,0,1,1
331,14555340,0,1,1
332,1479498309,0,1,1
333,7580173019,0,1,1
334,19566360,0,1,1
335,3045626809,0,1,1
336,1471941909,0,1,1
337,3351114007,0,1,1
338,3825170009,0,1,1
339,3842051119,0,1,1
340,411661019,0,1,1
