Program,CONTRACT_ID,SITE_DESCRIPTION,ESA_CODE,SPECIALIST_SITE_TYPE_CODE,Num_13_full,Den_13_full,Num_13_exp,Num_26_full,Den_26_full,Num_26_path,Den_26_path,Num_26_wrkast,Den_26_wrkast,Num_52_full,Den_52_full,Num_52_full_exp,Num_52_path,Den_52_path,Num_52_path_exp,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path
DMS,0212789F,AimBig Employment NORWOOD,4EAA,MENH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,,,,
DMS,0212789F,AimBig Employment PROSPECT,4EAA,MENH,10,17,0,8,13,0,0,0,0,3,3,0,0,0,0,58.82352941176471,61.53846153846154,,,100.0,
DMS,0212790K,AimBig Employment NORWOOD,4EAA,MUSK,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212790K,AimBig Employment PROSPECT,4EAA,MUSK,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,66.66666666666666,100.0,,,,
DMS,0212791K,AimBig Employment MILE END,4WEA,MENH,8,11,0,6,9,0,0,0,0,1,1,0,0,0,0,72.72727272727273,66.66666666666666,,,100.0,
DMS,0212791K,AimBig Employment Pty Ltd. SEATON,4WEA,MENH,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212793B,AimBig Employment BURLEIGH HEADS,4GOC,MENH,6,7,0,4,5,0,0,0,0,0,0,0,0,0,0,85.71428571428571,80.0,,,,
DMS,0212793B,AimBig Employment NERANG,4GOC,MENH,4,4,0,2,2,0,0,0,0,1,1,0,0,0,0,100.0,100.0,,,100.0,
DMS,0212793B,AimBig Employment SOUTHPORT,4GOC,MENH,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
DMS,0212793B,AimBig Employment SURFERS PARADISE,4GOC,MENH,5,7,0,1,2,0,0,0,0,1,1,0,0,0,0,71.42857142857143,50.0,,,100.0,
DMS,0212795D,AimBig Employment CHERMSIDE,4NOB,AALL,3,8,0,3,8,0,0,0,0,1,1,0,0,0,0,37.5,37.5,,,100.0,
DMS,0212795D,AimBig Employment FORTITUDE VALLEY,4NOB,AALL,2,4,0,1,3,0,0,0,0,0,0,0,0,0,0,50.0,33.33333333333333,,,,
DMS,0212795D,AimBig Employment MITCHELTON,4NOB,AALL,8,9,0,4,5,0,0,0,0,2,2,0,0,0,0,88.88888888888889,80.0,,,100.0,
DMS,0212795D,AimBig Employment NORTH LAKES,4NOB,AALL,5,9,0,4,6,0,0,0,0,2,2,0,0,0,0,55.55555555555556,66.66666666666666,,,100.0,
DMS,0212795D,AimBig Employment STRATHPINE,4NOB,AALL,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,100.0,100.0,,,,
