,JOB_SEEKER_ID,Num_13,Den_13,Site_Name,Contract_ID,specialist_site_type_code,Num_26_full,Den_26_full,Num_26_path,Den_26_path,Num_26_wrkast,Den_26_wrkast,Unnamed: 0,Num_52_full,Den_52_full,Num_52_path,Den_52_path
0,9386301003,0,0,AimBig Employment WOY WOY,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,8653691003,0,0,AimBig Employment FAIRFIELD,0212899A,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
2,7870290004,0,0,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
3,6638331004,0,0,AimBig Employment NORTH LAKES,0212795D,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
4,2580218019,0,0,AimBig Employment LEICHHARDT,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
5,8538100019,0,0,AimBig Employment LEICHHARDT,0212845J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
6,9277440019,0,0,AimBig Employment BERRIMAH,0212830B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
7,3476477809,0,4,AimBig Employment BURWOOD,0212846K,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
8,693930,0,0,AimBig Employment CAMPBELLTOWN,0212849B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
9,758170509,0,0,AimBig Employment PARRAMATTA,0212898K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
10,6590743003,0,0,AimBig Employment LEICHHARDT,0212845J,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
11,4449170004,0,0,AimBig Employment ROMA,0212838K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
12,1402890004,0,0,AimBig Employment CHERMSIDE,0212879H,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
13,7922400909,0,0,AimBig Employment WYONG,0212881B,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0
14,9923186409,0,0,AimBig Employment ETTALONG BEACH,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
15,2464218019,0,2,AimBig Employment ROCKHAMPTON CITY,0212801H,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
16,6091507509,0,0,AimBig Employment WOOLLOONGABBA,0212797F,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
17,3210074019,0,0,AimBig Employment BANKSTOWN,0212839K,MENH,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
18,5023452809,0,2,AimBig Employment DARLINGHURST,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
19,3921020003,0,2,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
20,1272832119,0,2,AimBig Employment DEAKIN,0212835G,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
21,5190478609,0,1,AimBig Employment CHERMSIDE,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
22,2981440909,0,2,AimBig Employment BONDI JUNCTION,0212842F,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
23,6410979019,0,1,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
24,4575284209,0,0,AimBig Employment GLENORCHY,0212861J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
25,8951946909,0,3,AimBig Employment PROSPECT,0212789F,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
26,6742073509,0,1,AimBig Employment BONDI JUNCTION,0212842F,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
27,9470522003,0,0,AimBig Employment GOSFORD,0212812K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
28,2531607019,0,1,AimBig Employment LEICHHARDT,0212845J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
29,6571650909,0,2,AimBig Employment MIRANDA,0212855K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
30,1686955509,0,8,AimBig Employment GLENORCHY,0212861J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
31,9114093109,0,4,AimBig Employment ROCKINGHAM,0212832D,MUSK,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
32,4272675019,0,1,AimBig Employment ROMA,0212897K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
33,739250,0,6,AimBig Employment AITKENVALE,0212804K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
34,2505075709,0,2,AimBig Employment CESSNOCK,0212813A,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
35,436699709,0,2,AimBig Employment BROADMEADOW,0212815C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
36,4822192119,0,2,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
37,1119440,0,2,AimBig Employment HYDE PARK,0212804K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
38,121090,0,4,AimBig Employment ORANGE,0212873B,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
39,8773315509,0,8,AimBig Employment BURWOOD,0212846K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
40,1070820,0,3,AimBig Employment BAULKHAM HILLS,0212898K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
41,6515662709,0,1,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
42,4352989019,0,2,AimBig Employment NORTH LAKES,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
43,892340007,0,1,AimBig Employment MOONEE PONDS,0212886G,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
44,946100002,0,1,AimBig Employment DEAKIN,0212836H,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
45,5313574009,0,1,AimBig Employment BERRIMAH,0212891D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
46,3992961119,0,1,AimBig Employment SINGLETON,0212816D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
47,3554655109,0,2,AimBig Employment CHERMSIDE,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
48,3801646509,0,1,AimBig Employment CESSNOCK,0212813A,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
49,8228603709,0,2,AimBig Employment FAIRFIELD,0212844H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
50,4627938409,0,2,AimBig Employment ROCKHAMPTON CITY,0212800G,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
51,1546165409,0,2,AimBig Employment ROCKHAMPTON CITY,0212800G,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
52,5504924009,0,1,AimBig Employment MILES,0212897K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
53,6783241709,0,1,AimBig Employment CHINCHILLA,0212838K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
54,1464185109,0,8,AimBig Employment BURWOOD,0212846K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
55,4777060709,0,2,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
56,7982571309,0,1,AimBig Employment MOONEE PONDS,0212817E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
57,3739141609,0,1,AimBig Employment SURRY HILLS,0212845J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
58,7069969909,0,2,AimBig Employment NAMBUCCA HEADS,0212887H,(blank),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
59,981822909,0,1,AimBig Employment ETTALONG BEACH,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
60,7855642709,0,1,AimBig Employment TAMWORTH,0212814B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
61,8763500001,0,1,AimBig Employment BERRIMAH,0212830B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
62,9955621004,0,2,AimBig Employment WANGURI,0212830B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
63,9059492003,0,2,AimBig Employment KANWAL,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
64,310192119,0,1,AimBig Employment MELBOURNE,0212825E,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
65,5376251019,0,2,AimBig Employment INVERELL,0212889K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
66,5665601409,0,0,AimBig Employment DALBY,0212897K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
67,3249673003,0,5,AimBig Employment CAMPBELLTOWN,0212902B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
68,8138165709,0,8,AimBig Employment HURSTVILLE,0212904D,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
69,2382232004,0,1,AimBig Employment CHERMSIDE,0212795D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
70,1780734119,0,4,AimBig Employment MARRICKVILLE,0212900K,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
71,7394980004,0,6,AimBig Employment INVERELL,0212828H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
72,3929780019,0,2,AimBig Employment MIRANDA,0212904D,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
73,5866494003,0,5,AimBig Employment LISMORE,0212829J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
74,1186325409,0,1,AimBig Employment WERRIBEE,0212822B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
75,3919794709,0,6,AimBig Employment BENDIGO,0212858C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
76,406221709,0,4,AimBig Employment DALBY,0212838K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
77,1629618909,0,3,AimBig Employment TOOWONG,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
78,5954202809,0,2,AimBig Employment NORTH LAKES,0212879H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
79,2907704019,0,0,AimBig Employment BENDIGO,0212894G,AALL,0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
80,5950473119,0,1,AimBig Employment COFFS HARBOUR,0212826F,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
81,8548872909,0,2,AimBig Employment MILE END,0212791K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
82,3097692003,0,1,AimBig Employment THE ENTRANCE,0212812K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
83,1355415709,0,2,AimBig Employment LEICHHARDT,0212845J,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
84,786802004,0,8,AimBig Employment CHINCHILLA,0212897K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
85,2517777609,0,1,AimBig Employment MILE END,0212791K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
86,7532509,0,1,AimBig Employment WERRIBEE,0212822B,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
87,9058388309,0,2,AimBig Employment GEELONG,0212895H,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
88,7519073003,0,2,AimBig Employment THE ENTRANCE,0212881B,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
89,168030509,0,2,AimBig Employment MAITLAND,0212882C,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
90,2822398909,0,8,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
91,7419127003,0,1,AimBig Employment EPPING,0212820K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0
92,6206761009,0,8,AimBig Employment MITCHELTON,0212879H,AALL,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
93,9461203003,0,4,AimBig Employment NAMBUCCA HEADS,0212826F,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
94,747163003,0,4,AimBig Employment CESSNOCK,0212813A,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
95,8091437019,0,4,AimBig Employment COFFS HARBOUR,0212826F,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
96,1456160008,0,6,AimBig Employment PORT MACQUARIE,0212827G,(blank),0.0,8.0,0.0,1.0,0.0,0.0,0,0.0,8.0,0.0,0.0
97,5076452809,0,3,AimBig Employment HYDE PARK,0212804K,MENH,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
98,669580,0,2,AimBig Employment BROADMEADOWS,0212817E,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
99,9806637003,0,3,AimBig Employment GLEN INNES,0212889K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
100,4507140003,0,5,AimBig Employment SURRY HILLS,0212900K,AALL,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
101,1218692509,0,2,AimBig Employment WERRIBEE,0212823C,MUSK,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
