,Job_Seeker_ID,Num_52_full,Den_52_full,Num_52_path,Den_52_path,Num_52_wrkast,Den_52_wrkast
0,6498977509,1,1,,,,
0,2580218019,1,1,,,,
0,687762409,1,1,,,,
0,758170509,1,1,,,,
0,861639909,1,1,,,,
0,4449170004,1,1,,,,
0,7922400909,1,1,,,,
0,9923186409,1,1,,,,
0,2464218019,1,1,,,,
0,6091507509,1,1,,,,
0,3921020003,1,1,,,,
0,6410979019,1,1,,,,
0,4575284209,1,1,,,,
0,8951946909,1,1,,,,
0,1686955509,1,1,,,,
0,1119440,1,1,,,,
0,892340007,0,1,,,,
0,119181019,0,0,,,,
0,2517777609,1,1,,,,
0,7419127003,1,1,,,,
0,6793474009,1,1,,,,
0,1564000004,1,1,,,,
0,8511703119,1,1,,,,
0,8918054007,1,1,,,,
0,9397210009,1,1,,,,
0,3079142609,,,1,1,,
0,5545251003,1,1,,,,
0,6343615019,0,0,,,,
0,9247792609,1,1,,,,
0,9710374809,1,1,,,,
0,4812498009,1,1,,,,
0,5732990119,1,1,,,,
0,270010004,1,1,,,,
0,7428106909,1,1,,,,
0,964887909,1,1,,,,
0,9646145109,1,1,,,,
0,6522401008,1,1,,,,
0,1159611019,1,1,,,,
0,595178909,1,1,,,,
0,2127597209,0,0,,,,
0,724370,1,1,,,,
0,7751045609,0,0,,,,
0,650830005,1,1,,,,
0,256012005,1,1,,,,
0,4478330001,1,1,,,,
0,8578744509,1,1,,,,
0,9858137909,1,1,,,,
0,1139583709,1,1,,,,
0,5256988409,,,1,1,,
0,51388509,1,1,,,,
0,4039704909,1,1,,,,
0,2429103409,1,1,,,,
0,9774602109,1,1,,,,
0,9539968809,1,1,,,,
0,2583711409,,,1,1,,
0,601250,1,1,,,,
0,2910622019,1,1,,,,
0,861328609,1,1,,,,
0,4041779909,1,1,,,,
0,2906981209,0,0,,,,
0,7611927409,1,1,,,,
0,303150,1,1,,,,
0,1498320,1,1,,,,
0,1343399509,1,1,,,,
0,1675840909,1,1,,,,
0,754420019,1,1,,,,
0,827100,1,1,,,,
0,1018590,1,1,,,,
0,4871130119,1,1,,,,
0,8767862019,1,1,,,,
0,9305818709,1,1,,,,
0,7619697909,1,1,,,,
0,2387660,1,1,,,,
0,1992466003,1,1,,,,
0,6023022609,1,1,,,,
0,3512355119,1,1,,,,
0,2381360,1,1,,,,
0,8875137009,1,1,,,,
0,6321745209,1,1,,,,
0,1294682809,1,1,,,,
0,7735781809,1,1,,,,
0,6114637409,1,1,,,,
0,813387003,1,1,,,,
0,9904456309,1,1,,,,
0,2794884609,1,1,,,,
0,2238901019,0,0,,,,
0,5223910909,1,1,,,,
0,1866105003,1,1,,,,
0,8239389409,1,1,,,,
0,6664240709,0,1,,,,
0,1898155109,1,1,,,,
0,1207286909,1,1,,,,
0,218487409,0,0,,,,
0,5009784003,1,1,,,,
0,2564677109,1,1,,,,
0,1153295007,0,1,,,,
0,6875573709,1,1,,,,
0,9925143509,1,1,,,,
0,5039124609,1,1,,,,
0,8942128509,0,0,,,,
0,965598709,0,0,,,,
0,8363140409,0,0,,,,
0,2850652209,,,1,1,,
0,2952040,0,0,,,,
0,652051509,0,0,,,,
0,7006568909,1,1,,,,
0,3004650,0,0,,,,
0,4347461109,0,1,,,,
0,6167997909,1,1,,,,
0,539650809,1,1,,,,
0,9021244709,0,0,,,,
0,1112967009,0,1,,,,
0,938874809,1,1,,,,
0,2211241109,0,1,,,,
0,7882407009,1,1,,,,
0,2579976809,1,1,,,,
0,938250,1,1,,,,
0,3092110,0,1,,,,
0,7482856509,0,0,,,,
0,4128040,0,0,,,,
0,7095938809,0,0,,,,
0,4115450,1,1,,,,
0,2673066019,1,1,,,,
0,3245767609,,,0,0,,
0,6321830609,1,1,,,,
0,2734417909,0,0,,,,
