,JOB_SEEKER_ID,Contract_ID,Site_Name,specialist_site_type_code,Num_13_full_exp,Num_26_full_exp,Num_26_path_exp,Num_26_wrkast_exp,Num_52_full_exp,Num_52_path_exp
0,168470,0212898K,AimBig Employment AUBURN,AALL,0.0,0.0,0.0,0.0,0.0,0.0
1,451780,0212875D,AimBig Employment CALOUNDRA,MUSK,1.0,1.0,0.0,0.0,1.0,1.0
2,3606070,0212846K,AimBig Employment BURWOOD,MENH,0.0,0.0,0.0,0.0,0.0,0.0
3,618010,0212823C,AimBig Employment SUNSHINE,MUSK,0.0,0.0,0.0,0.0,0.0,0.0
4,630040,0212831C,AimBig Employment ROCKINGHAM,MENH,0.0,1.0,0.0,0.0,0.0,0.0
5,799566509,0212826F,AimBig Employment COFFS HARBOUR,AALL,0.0,0.0,0.0,0.0,0.0,0.0
6,842424109,0212817E,AimBig Employment MOONEE PONDS,AALL,0.0,0.0,0.0,0.0,0.0,0.0
7,9207886709,0212801H,AimBig Employment ROCKHAMPTON CITY,MUSK,1.0,0.0,0.0,0.0,0.0,0.0
8,1294682809,0212818F,AimBig Employment FRANKSTON,MENH,0.0,0.0,0.0,0.0,1.0,0.0
9,8918718809,0212822B,AimBig Employment WERRIBEE,MENH,0.0,0.0,0.0,0.0,0.0,0.0
10,7725716003,0212846K,AimBig Employment BURWOOD,MENH,1.0,1.0,0.0,0.0,1.0,0.0
11,7252000003,0212904D,AimBig Employment MIRANDA,AALL,0.0,0.0,0.0,0.0,0.0,0.0
12,1972652909,0212897K,AimBig Employment CHINCHILLA,AALL,1.0,1.0,0.0,0.0,0.0,0.0
13,1451406019,0212898K,AimBig Employment BAULKHAM HILLS,AALL,1.0,0.0,0.0,0.0,1.0,0.0
14,7112707709,0212845J,AimBig Employment SYDNEY,AALL,0.0,0.0,0.0,0.0,0.0,0.0
15,7347610001,0212879H,AimBig Employment TOOWONG,AALL,0.0,0.0,0.0,0.0,0.0,0.0
16,7579803209,0212900K,AimBig Employment DARLINGHURST,AALL,0.0,0.0,0.0,0.0,0.0,1.0
17,3486013004,0212889K,AimBig Employment GLEN INNES,AALL,0.0,0.0,0.0,0.0,0.0,0.0
18,22018019,0212882C,AimBig Employment CESSNOCK,AALL,0.0,0.0,0.0,0.0,0.0,0.0
19,7749629509,0212900K,AimBig Employment LEICHHARDT,AALL,0.0,0.0,0.0,0.0,0.0,0.0
