,Contract_ID,Site_Name,specialist_site_type_code,Den_13_full,Den_26_full,Den_26_path,Den_26_wrkast,Den_52_full,Den_52_path,Num_13_full_exp,Num_26_full_exp,Num_52_full_exp,Num_52_path_exp,Num_26_wrkast_exp,Num_26_path_exp,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,SITE_CODE,52_full_avg,52_path_avg,26_wrkast_avg,26_full_avg,26_path_avg,13_full_avg
0,0212789F,AimBig Employment PROSPECT,MENH,18.0,13.0,5.0,0.5,9.0,0.5,6.0,7.0,10.0,0.5,0.5,1.0,3.0,1.8571428571428572,5.0,0.5,0.9,0.5,MO87,15.7,1.1,71.9,22.8,1.2,24.0
1,0212790K,AimBig Employment PROSPECT,MUSK,4.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,2.0,0.5,0.5,0.5,4.0,1.0,0.5,0.5,0.5,0.5,MO87,15.7,1.1,71.9,22.8,1.2,24.0
2,0212791K,AimBig Employment MILE END,MENH,13.0,9.0,4.0,0.5,4.0,0.5,6.0,8.0,8.0,0.5,0.5,1.0,2.1666666666666665,1.125,4.0,0.5,0.5,0.5,MO77,15.7,1.1,71.9,22.8,1.2,24.0
3,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,3.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,2.0,0.5,0.5,1.0,3.0,1.0,1.0,0.5,0.5,0.5,FW58,15.7,1.1,71.9,22.8,1.2,24.0
4,0212793B,AimBig Employment BURLEIGH HEADS,MENH,11.0,7.0,3.0,0.5,3.0,0.5,7.0,4.0,3.0,0.5,0.5,1.0,1.5714285714285714,1.75,3.0,0.5,1.0,0.5,N687,15.7,1.1,71.9,22.8,1.2,24.0
5,0212793B,AimBig Employment NERANG,MENH,8.0,3.0,0.5,0.5,1.0,0.5,4.0,2.0,3.0,1.0,0.5,0.5,2.0,1.5,0.5,0.5,0.3333333333333333,0.5,FR58,15.7,1.1,71.9,22.8,1.2,24.0
6,0212793B,AimBig Employment SOUTHPORT,MENH,5.0,2.0,0.5,0.5,0.5,0.5,1.0,2.0,1.0,1.0,0.5,0.5,5.0,1.0,0.5,0.5,0.5,0.5,FU98,15.7,1.1,71.9,22.8,1.2,24.0
7,0212793B,AimBig Employment SURFERS PARADISE,MENH,8.0,3.0,2.0,0.5,3.0,0.5,3.0,3.0,3.0,0.5,0.5,0.5,2.6666666666666665,1.0,0.5,0.5,1.0,0.5,MO67,15.7,1.1,71.9,22.8,1.2,24.0
8,0212795D,AimBig Employment CHERMSIDE,AALL,8.0,8.0,5.0,0.5,6.0,0.5,1.0,2.0,3.0,0.5,0.5,0.5,8.0,4.0,0.5,0.5,2.0,0.5,MK87,15.7,1.1,71.9,22.8,1.2,24.0
9,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,5.0,2.0,1.0,0.5,1.0,0.5,1.0,1.0,2.0,0.5,0.5,0.5,5.0,2.0,0.5,0.5,0.5,0.5,NX17,15.7,1.1,71.9,22.8,1.2,24.0
