,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,overall_perScore,ORGANISATION_NAME,ORGANISATION_CODE,ESA_NAME,ESA_CODE,ALL_ORG_NAT_AVG,star_rating_perc
0,0212790K,AimBig Employment PROSPECT,MUSK,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,73.7,
1,0212790K,AimBig Employment PROSPECT,MUSK,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,71.9,
2,0212790K,AimBig Employment PROSPECT,MUSK,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,22.8,
3,0212790K,AimBig Employment PROSPECT,MUSK,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,19.5,
4,0212790K,AimBig Employment PROSPECT,MUSK,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,24.0,
5,0212790K,AimBig Employment PROSPECT,MUSK,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,1.1,
6,0212790K,AimBig Employment PROSPECT,MUSK,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,0.0,
7,0212790K,AimBig Employment PROSPECT,MUSK,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,0.0,
8,0212790K,AimBig Employment PROSPECT,MUSK,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,1.2,
9,0212790K,AimBig Employment PROSPECT,MUSK,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,15.7,
10,0212790K,AimBig Employment PROSPECT,MUSK,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,22.8,
11,0212790K,AimBig Employment PROSPECT,MUSK,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,0.0,
12,0212790K,AimBig Employment PROSPECT,MUSK,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,0.0,
13,0212790K,AimBig Employment PROSPECT,MUSK,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,1.1,
14,0212790K,AimBig Employment PROSPECT,MUSK,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,24.0,
15,0212790K,AimBig Employment PROSPECT,MUSK,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,19.5,
16,0212790K,AimBig Employment PROSPECT,MUSK,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,15.7,
17,0212790K,AimBig Employment PROSPECT,MUSK,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,71.9,
18,0212790K,AimBig Employment PROSPECT,MUSK,0,5,0,0,0,0,0,0,0,0,0,0,,0.0,,,,,,,,AIMBIG EMPLOYMENT PTY LTD,VVFE,Eastern Adelaide SA,4EAA,73.7,
