,index,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,52_full_avg,52_path_avg,26_wrkast_avg,26_full_avg,26_path_avg,26_full,26_path,26_wrkast,52_full,52_path,13_full,26_comb,52_comb,13_full_avg,26_comb_avg,52_comb_avg,overall_perScore,overall_perScore_avg,star_rating_perc,star_rating
0,0,0212790K,AimBig Employment PROSPECT,MUSK,100.0,100.0,0.5,0.5,100.0,0.5,50.0,100.0,0.5,0.5,200.0,0.5,100.0,0.5,0.5,100.0,0.5,1.0,1.0,1.0,0.5,1.0,0.304,1.828,0.0,0.0,1.828,1.125194805194805,2.132,2.953194805194805,-27.80699748456436,2.0
1,1,0212791K,AimBig Employment MILE END,MENH,38.88888888888889,17.24137931034483,9.090909090909092,0.5,4.0,0.5,38.88888888888889,24.137931034482758,9.090909090909092,0.5,28.000000000000004,0.5,4.0,0.5,0.5,17.24137931034483,9.090909090909092,0.7142857142857144,1.0,1.0,0.14285714285714285,1.0,0.0,1.828,0.09523809523809519,0.7989487516425756,1.828,0.0,1.9232380952380952,2.626948751642576,-26.78813798573212,2.0
2,2,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,50.0,100.0,12.5,0.5,0.5,0.5,50.0,0.5,12.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,12.5,200.0,1.0,1.0,1.0,1.0,0.0,1.828,0.0056716417910447755,0.18728571428571428,1.828,0.0,1.8336716417910448,2.0152857142857146,-9.011827514444517,3.0
3,3,0212793B,AimBig Employment BURLEIGH HEADS,MENH,36.84210526315789,20.0,0.0,0.5,0.0,0.5,21.052631578947366,15.0,50.0,0.5,8.333333333333332,0.5,0.0,0.5,0.5,20.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.0,0.5142857142857143,1.828,0.0,0.912,1.5614166666666667,0.0,2.3422857142857145,2.4734166666666666,-5.301611901793824,3.0
4,4,0212793B,AimBig Employment NERANG,MENH,71.42857142857143,100.0,0.5,0.5,100.0,0.5,57.14285714285714,66.66666666666666,0.5,0.5,200.0,0.5,100.0,0.5,0.5,100.0,0.5,1.5000000000000002,1.0,1.0,0.5,1.0,0.0,1.828,0.12666666666666654,0.0,1.828,1.125194805194805,1.9546666666666666,2.953194805194805,-33.811793816367334,2.0
5,5,0212793B,AimBig Employment SOUTHPORT,MENH,50.0,100.0,0.5,0.5,0.5,0.5,75.0,200.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,0.5,1.0,1.0,1.0,1.0,0.0,1.828,0.829090909090909,0.20976000000000003,1.828,0.0,2.657090909090909,2.03776,30.392730698949283,4.0
6,6,0212793B,AimBig Employment SURFERS PARADISE,MENH,41.66666666666667,5.88235294117647,0.0,0.5,5.88235294117647,0.5,41.66666666666667,17.647058823529413,0.5,0.5,17.647058823529413,0.5,5.88235294117647,0.5,0.5,5.88235294117647,0.0,0.33333333333333326,0.0,1.0,0.33333333333333326,1.0,0.0,1.8097200000000009,1.14,0.912,0.038591111111111104,0.0,2.949720000000001,0.9505911111111112,210.3037642075341,5.0
7,7,0212795D,AimBig Employment CHERMSIDE,AALL,27.27272727272727,6.976744186046512,0.0,0.5,2.4390243902439024,0.5,27.27272727272727,4.651162790697675,0.5,0.5,7.317073170731707,0.5,2.4390243902439024,0.5,0.5,6.976744186046512,0.0,1.5,0.0,1.0,0.33333333333333337,1.0,0.0,1.828,0.2533333333333334,0.912,0.3899733333333334,0.0,2.0813333333333333,1.3019733333333334,59.8599049647714,5.0
8,8,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,15.384615384615385,11.11111111111111,0.0,0.5,0.0,0.5,30.76923076923077,11.11111111111111,0.5,0.5,25.0,0.5,0.0,0.5,0.5,11.11111111111111,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.828,0.37999999999999995,0.912,0.8842949999999999,0.0,2.208,1.796295,22.919676333787056,4.0
9,9,0212795D,AimBig Employment MITCHELTON,AALL,53.333333333333336,33.33333333333333,0.0,0.5,27.27272727272727,0.5,40.0,41.66666666666667,0.5,0.5,54.54545454545454,0.5,27.27272727272727,0.5,0.5,33.33333333333333,0.0,0.7999999999999998,0.0,1.0,0.5,1.0,0.0,1.828,0.40714285714285686,0.0,1.828,0.4638860630722279,2.235142857142857,2.291886063072228,-2.475830140234291,3.0
10,10,0212795D,AimBig Employment NORTH LAKES,AALL,13.88888888888889,20.0,0.0,0.5,7.6923076923076925,0.5,11.11111111111111,10.0,0.5,0.5,11.538461538461538,0.5,7.6923076923076925,0.5,0.5,20.0,0.0,2.0,0.0,1.0,0.6666666666666667,1.0,0.0,1.828,0.27142857142857146,0.912,1.428125,0.0,2.0994285714285716,2.340125,-10.285622715514272,3.0
11,11,0212795D,AimBig Employment STRATHPINE,AALL,50.0,100.0,0.5,0.5,0.5,0.5,50.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,100.0,0.5,200.0,1.0,1.0,1.0,1.0,0.0,1.828,0.0056716417910447755,0.20976000000000003,1.828,0.0,1.8336716417910448,2.03776,-10.015328508212704,3.0
12,12,0212795D,AimBig Employment TOOWONG,AALL,66.66666666666666,20.0,0.0,0.5,3.0303030303030303,0.5,44.44444444444444,13.333333333333334,0.5,0.5,15.151515151515152,0.5,3.0303030303030303,0.5,0.5,20.0,0.0,1.5,0.0,1.0,0.19999999999999998,1.0,0.21046153846153834,1.828,0.0,0.912,1.5081,0.0,2.0384615384615383,2.4201,-15.76953272750968,3.0
13,13,0212798G,AimBig Employment CAIRNS CITY,MENH,54.54545454545454,33.33333333333333,25.0,0.5,0.0,0.5,27.27272727272727,8.333333333333332,25.0,0.5,12.5,0.5,0.0,0.5,0.5,33.33333333333333,25.0,4.0,1.0,1.0,0.0,1.0,0.1824,1.828,0.0,0.37205507394186643,1.828,0.0,2.0104,2.2000550739418667,-8.620469377707856,3.0
14,14,0212799H,AimBig Employment CAIRNS CITY,MUSK,42.857142857142854,100.0,0.5,0.5,20.0,0.5,42.857142857142854,100.0,0.5,0.5,30.0,0.5,20.0,0.5,0.5,100.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.828,0.3799999999999999,0.045037037037037035,1.828,0.0,2.208,1.873037037037037,17.883413746737332,3.0
15,15,0212800G,AimBig Employment ROCKHAMPTON CITY,MENH,14.285714285714285,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.912,0.06879569892473118,0.0,0.912,0.03973913043478261,0.0,0.9807956989247312,0.9517391304347826,3.052997146043016,3.0
16,16,0212801H,AimBig Employment ROCKHAMPTON CITY,MUSK,100.0,0.0,0.0,0.5,0.0,0.5,100.0,12.5,0.5,0.5,12.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.912,0.03808333333333333,0.0,0.0,0.9500833333333334,-100.0,1.0
17,17,0212802J,AimBig Employment MACKAY,MENH,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.912,0.009232323232323234,0.0,0.912,0.03973913043478261,0.0,0.9212323232323233,0.9517391304347826,-3.205374900212723,3.0
18,18,0212803K,AimBig Employment MACKAY,MUSK,60.0,0.0,0.0,0.5,0.0,0.5,80.0,12.5,0.5,0.5,12.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.828,1.14,0.912,0.03808333333333333,0.0,2.968,0.9500833333333334,212.3936496798526,5.0
19,19,0212804K,AimBig Employment AITKENVALE,MENH,15.789473684210526,11.11111111111111,0.0,0.5,5.88235294117647,0.5,15.789473684210526,5.555555555555555,0.5,0.5,5.88235294117647,0.5,5.88235294117647,0.5,0.5,11.11111111111111,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.828,0.57,0.912,0.5697266666666666,0.0,2.398,1.4817266666666666,61.83821577528921,5.0
20,20,0212805A,AimBig Employment AITKENVALE,MUSK,100.0,15.789473684210526,0.0,0.5,11.11111111111111,0.5,80.0,21.052631578947366,0.5,0.5,16.666666666666664,0.5,11.11111111111111,0.5,0.5,15.789473684210526,0.0,0.75,0.0,1.0,0.6666666666666667,1.0,0.0,1.828,0.9500000000000001,0.912,0.6535099999999999,0.0,2.778,1.56551,77.45016001175337,5.0
21,21,0212810J,AimBig Employment BUNBURY,MENH,0.0,0.5,0.5,0.5,0.5,0.5,100.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.828,0.7599999999999999,0.912,0.03973913043478261,0.0,2.588,0.9517391304347826,171.92325262677022,5.0
22,22,0212812K,AimBig Employment ETTALONG BEACH,AALL,11.76470588235294,11.11111111111111,0.0,0.5,0.0,0.5,23.52941176470588,33.33333333333333,0.5,0.5,25.0,0.5,0.0,0.5,0.5,11.11111111111111,0.0,0.33333333333333337,0.0,1.0,0.0,1.0,0.0,1.828,0.6867469879518071,0.912,0.8842949999999999,0.0,2.514746987951807,1.796295,39.99632509981975,
23,23,0212812K,AimBig Employment KANWAL,AALL,35.714285714285715,20.0,0.0,0.5,11.11111111111111,0.5,42.857142857142854,15.0,0.5,0.5,16.666666666666664,0.5,11.11111111111111,0.5,0.5,20.0,0.0,1.3333333333333333,0.0,1.0,0.6666666666666667,1.0,0.0,1.828,0.6347438752783965,0.912,1.2948333333333335,0.0,2.4627438752783966,2.2068333333333334,11.59627861695022,3.0
