,index,Contract_ID,Site_Name,specialist_site_type_code,actual_13_full,actual_26_full,actual_26_path,actual_26_wrkast,actual_52_full,actual_52_path,exPer_13_full,exPer_26_full,exPer_26_path,exPer_26_wrkast,exPer_52_full,exPer_52_path,52_full_avg,52_path_avg,26_wrkast_avg,26_full_avg,26_path_avg,13_full_avg,13_full,26_full,26_path,26_wrkast,26_comb,52_full,52_path,52_comb,26_comb_avg,52_comb_avg,overall_perScore,overall_perScore_avg,star_rating_perc
0,0,0212789F,AimBig Employment PROSPECT,MENH,66.66666666666666,61.53846153846154,0.0,0.5,33.33333333333333,0.5,3.0,1.8571428571428572,5.0,0.5,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,4.0,0.0,0.0,0.2064516129032258,2.0,0.0,0.06451612903225806,0.0,0.0,0.33763440860215055,0.0,inf
1,1,0212790K,AimBig Employment PROSPECT,MUSK,75.0,100.0,0.5,0.5,100.0,0.5,4.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.06666666666666667,12.0,0.0,0.0,0.6193548387096774,12.0,0.0,0.3870967741935484,1.6,0.0,1.0731182795698926,1.6,-32.93010752688172
2,2,0212791K,AimBig Employment MILE END,MENH,61.53846153846154,66.66666666666666,25.0,0.5,25.0,0.5,2.1666666666666665,1.125,4.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,7.0,0.0,0.0,0.3612903225806452,3.0,0.0,0.0967741935483871,0.0,0.0,0.5913978494623656,0.0,inf
3,3,0212791K,AimBig Employment Pty Ltd. SEATON,MENH,66.66666666666666,100.0,100.0,0.5,0.5,0.5,3.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.06666666666666667,12.0,0.0,0.0,0.6193548387096774,0.0,0.0,0.0,1.6,0.0,0.6860215053763441,1.6,-57.123655913978496
4,4,0212793B,AimBig Employment BURLEIGH HEADS,MENH,63.63636363636363,57.14285714285714,0.0,0.5,0.0,0.5,1.5714285714285714,1.75,3.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,0.0,0.0,0.2064516129032258,0.0,0.0,0.0,0.0,0.0,0.40645161290322585,0.0,inf
5,5,0212793B,AimBig Employment NERANG,MENH,75.0,100.0,0.5,0.5,100.0,0.5,2.0,1.5,0.5,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.13333333333333333,8.0,0.0,0.0,0.4129032258064516,19.0,0.0,0.6129032258064516,1.6,0.0,1.1591397849462366,1.6,-27.55376344086022
6,6,0212793B,AimBig Employment SOUTHPORT,MENH,60.0,100.0,0.5,0.5,0.5,0.5,5.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.06666666666666667,12.0,0.0,0.0,0.6193548387096774,0.0,0.0,0.0,1.6,0.0,0.6860215053763441,1.6,-57.123655913978496
7,7,0212793B,AimBig Employment SURFERS PARADISE,MENH,62.5,33.33333333333333,0.0,0.5,33.33333333333333,0.5,2.6666666666666665,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,4.0,0.0,0.0,0.2064516129032258,2.0,0.0,0.06451612903225806,0.0,0.0,0.33763440860215055,0.0,inf
8,8,0212795D,AimBig Employment CHERMSIDE,AALL,37.5,37.5,0.0,0.5,16.666666666666664,0.5,8.0,4.0,0.5,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05161290322580645,1.0,0.0,0.03225806451612903,0.0,0.0,0.08387096774193548,0.0,inf
9,9,0212795D,AimBig Employment FORTITUDE VALLEY,AALL,40.0,50.0,0.0,0.5,0.0,0.5,5.0,2.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.15483870967741936,0.0,0.0,0.0,0.0,0.0,0.15483870967741936,0.0,inf
