Site_Name,Contract_ID,specialist_site_type_code,Num_13_full,Den_13_full
AimBig Employment AITKENVALE,0212804K,MENH,16,84
AimBig Employment AITKENVALE,0212805A,MUSK,9,17
AimBig Employment AUBURN,0212841E,AALL,29,126
AimBig Employment AUBURN,0212898K,AALL,10,76
AimBig Employment BALLARAT CENTRAL,0212859D,MENH,3,31
AimBig Employment BALLARAT CENTRAL,0212860H,MUSK,1,1
AimBig Employment BANKSTOWN,0212839K,MENH,24,199
AimBig Employment BANKSTOWN,0212840D,MUSK,9,96
AimBig Employment BAULKHAM HILLS,0212841E,AALL,11,45
AimBig Employment BAULKHAM HILLS,0212898K,AALL,23,94
AimBig Employment BENDIGO,0212858C,AALL,16,22
AimBig Employment BENDIGO,0212894G,AALL,6,22
AimBig Employment BERRIMAH,0212830B,AALL,6,21
AimBig Employment BERRIMAH,0212891D,AALL,5,38
AimBig Employment BLACKTOWN,0212853J,MENH,0,24
AimBig Employment BLACKTOWN,0212854K,MUSK,1,1
AimBig Employment BONDI JUNCTION,0212842F,(blank),10,25
AimBig Employment BONDI JUNCTION,0212843G,MUSK,11,50
AimBig Employment BROADMEADOW,0212815C,AALL,18,93
AimBig Employment BROADMEADOW,0212884E,AALL,21,137
AimBig Employment BROADMEADOWS,0212817E,AALL,34,101
AimBig Employment BROADMEADOWS,0212886G,AALL,29,80
AimBig Employment BROOKVALE,0212851G,(blank),2,11
AimBig Employment BROOKVALE,0212852H,(blank),3,17
AimBig Employment BUNBURY,0212810J,MENH,4,12
AimBig Employment BUNBURY,0212811K,(blank),3,19
AimBig Employment BURLEIGH HEADS,0212793B,MENH,23,90
AimBig Employment BURLEIGH HEADS,0212794C,(blank),3,15
AimBig Employment BURWOOD,0212846K,MENH,35,144
AimBig Employment BURWOOD,0212847K,MUSK,12,74
AimBig Employment CABRAMATTA,0212844H,AALL,62,411
AimBig Employment CABRAMATTA,0212899A,AALL,22,202
AimBig Employment CAIRNS CITY,0212798G,MENH,28,154
AimBig Employment CAIRNS CITY,0212799H,MUSK,9,28
AimBig Employment CALOUNDRA,0212874C,(blank),4,24
AimBig Employment CALOUNDRA,0212875D,MUSK,5,31
AimBig Employment CAMPBELLTOWN,0212849B,AALL,34,188
AimBig Employment CAMPBELLTOWN,0212902B,AALL,20,155
AimBig Employment CAMPBELLTOWN,0212903C,(blank),0,0
AimBig Employment CAMPSIE,0212839K,MENH,14,76
AimBig Employment CAMPSIE,0212840D,MUSK,5,41
AimBig Employment CAPALABA,0212796E,(blank),1,1
