Site_Name,Contract_ID,specialist_site_type_code,Num_13_full,Den_13_full
AimBig Employment AITKENVALE,0212804K,MENH,16.0,112.0
AimBig Employment AITKENVALE,0212805A,MUSK,9.0,26.0
AimBig Employment AUBURN,0212841E,AALL,28.0,131.0
AimBig Employment AUBURN,0212898K,AALL,9.0,80.0
AimBig Employment BALLARAT CENTRAL,0212859D,MENH,3.0,35.0
AimBig Employment BALLARAT CENTRAL,0212860H,MUSK,1.0,1.0
AimBig Employment BANKSTOWN,0212839K,MENH,22.0,163.0
AimBig Employment BANKSTOWN,0212840D,MUSK,9.0,62.0
AimBig Employment BAULKHAM HILLS,0212841E,AALL,11.0,79.0
AimBig Employment BAULKHAM HILLS,0212898K,AALL,23.0,95.0
AimBig Employment BENDIGO,0212858C,AALL,16.0,54.0
AimBig Employment BENDIGO,0212894G,AALL,6.0,35.0
AimBig Employment BERRIMAH,0212830B,AALL,6.0,40.0
AimBig Employment BERRIMAH,0212891D,AALL,5.0,37.0
AimBig Employment BLACKTOWN,0212853J,MENH,0.0,5.0
AimBig Employment BLACKTOWN,0212854K,MUSK,1.0,2.0
AimBig Employment BONDI JUNCTION,0212842F,(blank),10.0,55.0
AimBig Employment BONDI JUNCTION,0212843G,MUSK,11.0,69.0
AimBig Employment BROADMEADOW,0212815C,AALL,18.0,135.0
AimBig Employment BROADMEADOW,0212884E,AALL,21.0,167.0
AimBig Employment BROADMEADOWS,0212817E,AALL,34.0,154.0
AimBig Employment BROADMEADOWS,0212886G,AALL,29.0,111.0
AimBig Employment BROOKVALE,0212851G,(blank),2.0,6.0
AimBig Employment BROOKVALE,0212852H,(blank),3.0,35.0
AimBig Employment BUNBURY,0212810J,MENH,4.0,28.0
AimBig Employment BUNBURY,0212811K,(blank),3.0,15.0
AimBig Employment BURLEIGH HEADS,0212793B,MENH,23.0,160.0
AimBig Employment BURLEIGH HEADS,0212794C,(blank),3.0,26.0
AimBig Employment BURWOOD,0212846K,MENH,35.0,172.0
AimBig Employment BURWOOD,0212847K,MUSK,12.0,47.0
AimBig Employment CABRAMATTA,0212844H,AALL,59.0,399.0
AimBig Employment CABRAMATTA,0212899A,AALL,21.0,146.0
AimBig Employment CAIRNS CITY,0212798G,MENH,28.0,196.0
AimBig Employment CAIRNS CITY,0212799H,MUSK,9.0,68.0
AimBig Employment CALOUNDRA,0212874C,(blank),4.0,43.0
AimBig Employment CALOUNDRA,0212875D,MUSK,5.0,30.0
AimBig Employment CAMPBELLTOWN,0212849B,AALL,34.0,252.0
AimBig Employment CAMPBELLTOWN,0212902B,AALL,19.0,170.0
AimBig Employment CAMPBELLTOWN,0212903C,(blank),0.0,0.0
