Site_Name,Contract_ID,specialist_site_type_code,Num_13_full,Den_13_full
AimBig Employment AITKENVALE,0212804K,MENH,16,86
AimBig Employment AITKENVALE,0212805A,MUSK,9,15
AimBig Employment AUBURN,0212841E,AALL,29,113
AimBig Employment AUBURN,0212898K,AALL,10,68
AimBig Employment BALLARAT CENTRAL,0212859D,MENH,3,31
AimBig Employment BALLARAT CENTRAL,0212860H,MUSK,1,0
AimBig Employment BANKSTOWN,0212839K,MENH,24,203
AimBig Employment BANKSTOWN,0212840D,MUSK,9,89
AimBig Employment BAULKHAM HILLS,0212841E,AALL,11,34
AimBig Employment BAULKHAM HILLS,0212898K,AALL,23,77
AimBig Employment BENDIGO,0212858C,AALL,16,6
AimBig Employment BENDIGO,0212894G,AALL,6,16
AimBig Employment BERRIMAH,0212830B,AALL,6,15
AimBig Employment BERRIMAH,0212891D,AALL,5,33
AimBig Employment BLACKTOWN,0212853J,MENH,0,29
AimBig Employment BLACKTOWN,0212854K,MUSK,1,0
AimBig Employment BONDI JUNCTION,0212842F,(blank),10,15
AimBig Employment BONDI JUNCTION,0212843G,MUSK,11,39
AimBig Employment BROADMEADOW,0212815C,AALL,18,78
AimBig Employment BROADMEADOW,0212884E,AALL,21,123
AimBig Employment BROADMEADOWS,0212817E,AALL,34,114
AimBig Employment BROADMEADOWS,0212886G,AALL,29,70
AimBig Employment BROOKVALE,0212851G,(blank),2,9
AimBig Employment BROOKVALE,0212852H,(blank),3,14
AimBig Employment BUNBURY,0212810J,MENH,4,8
AimBig Employment BUNBURY,0212811K,(blank),3,20
AimBig Employment BURLEIGH HEADS,0212793B,MENH,23,69
AimBig Employment BURLEIGH HEADS,0212794C,(blank),3,12
AimBig Employment BURWOOD,0212846K,MENH,35,119
AimBig Employment BURWOOD,0212847K,MUSK,12,86
AimBig Employment CABRAMATTA,0212844H,AALL,62,407
AimBig Employment CABRAMATTA,0212899A,AALL,22,201
AimBig Employment CAIRNS CITY,0212798G,MENH,28,144
AimBig Employment CAIRNS CITY,0212799H,MUSK,9,19
AimBig Employment CALOUNDRA,0212874C,(blank),4,20
AimBig Employment CALOUNDRA,0212875D,MUSK,5,37
AimBig Employment CAMPBELLTOWN,0212849B,AALL,34,159
AimBig Employment CAMPBELLTOWN,0212902B,AALL,20,145
AimBig Employment CAMPBELLTOWN,0212903C,(blank),0,0
AimBig Employment CAMPSIE,0212839K,MENH,14,76
AimBig Employment CAMPSIE,0212840D,MUSK,5,38
AimBig Employment CAPALABA,0212796E,(blank),1,0
AimBig Employment CASINO,0212829J,AALL,5,8
AimBig Employment CASINO,0212890C,(blank),2,0
AimBig Employment CASUARINA,0212830B,AALL,4,0
AimBig Employment CASUARINA,0212891D,AALL,7,12
AimBig Employment CESSNOCK,0212813A,AALL,13,46
AimBig Employment CESSNOCK,0212882C,AALL,16,34
AimBig Employment CHARLESTOWN,0212815C,AALL,2,0
AimBig Employment CHARLESTOWN,0212884E,AALL,4,0
AimBig Employment CHATSWOOD,0212851G,(blank),4,21
AimBig Employment CHATSWOOD,0212852H,(blank),1,18
AimBig Employment CHERMSIDE,0212795D,AALL,10,54
AimBig Employment CHERMSIDE,0212879H,AALL,12,17
AimBig Employment CHINCHILLA,0212838K,AALL,5,17
AimBig Employment CHINCHILLA,0212897K,AALL,4,34
AimBig Employment COFFS HARBOUR,0212826F,AALL,13,47
AimBig Employment COFFS HARBOUR,0212887H,(blank),6,41
AimBig Employment CORIO,0212862K,AALL,9,48
AimBig Employment CORIO,0212895H,AALL,7,64
AimBig Employment CRAIGIEBURN,0212817E,AALL,21,51
AimBig Employment CRAIGIEBURN,0212886G,AALL,15,48
AimBig Employment DALBY,0212838K,AALL,8,76
AimBig Employment DALBY,0212897K,AALL,7,72
AimBig Employment DARLINGHURST,0212845J,AALL,13,26
AimBig Employment DARLINGHURST,0212900K,AALL,6,74
AimBig Employment DARWIN CITY,0212830B,AALL,1,0
AimBig Employment DARWIN CITY,0212891D,AALL,1,0
AimBig Employment DEAKIN,0212835G,(blank),2,24
