Site_Name,Contract_ID,specialist_site_type_code,Num_13_full,Den_13_full
AimBig Employment AITKENVALE,0212804K,MENH,16,68
AimBig Employment AITKENVALE,0212805A,MUSK,9,11
AimBig Employment AUBURN,0212841E,AALL,28,83
AimBig Employment AUBURN,0212898K,AALL,10,86
AimBig Employment BALLARAT CENTRAL,0212859D,MENH,3,23
AimBig Employment BALLARAT CENTRAL,0212860H,MUSK,1,1
AimBig Employment BANKSTOWN,0212839K,MENH,24,151
AimBig Employment BANKSTOWN,0212840D,MUSK,9,90
AimBig Employment BAULKHAM HILLS,0212841E,AALL,11,44
AimBig Employment BAULKHAM HILLS,0212898K,AALL,23,93
AimBig Employment BENDIGO,0212858C,AALL,16,22
AimBig Employment BENDIGO,0212894G,AALL,6,25
AimBig Employment BERRIMAH,0212830B,AALL,6,50
AimBig Employment BERRIMAH,0212891D,AALL,5,54
AimBig Employment BLACKTOWN,0212853J,MENH,0,2
AimBig Employment BLACKTOWN,0212854K,MUSK,1,1
AimBig Employment BONDI JUNCTION,0212842F,(blank),10,31
AimBig Employment BONDI JUNCTION,0212843G,MUSK,11,59
AimBig Employment BROADMEADOW,0212815C,AALL,18,97
AimBig Employment BROADMEADOW,0212884E,AALL,21,116
AimBig Employment BROADMEADOWS,0212817E,AALL,34,88
AimBig Employment BROADMEADOWS,0212886G,AALL,29,62
AimBig Employment BROOKVALE,0212851G,(blank),2,21
AimBig Employment BROOKVALE,0212852H,(blank),3,26
AimBig Employment BUNBURY,0212810J,MENH,4,13
AimBig Employment BUNBURY,0212811K,(blank),3,4
AimBig Employment BURLEIGH HEADS,0212793B,MENH,23,109
AimBig Employment BURLEIGH HEADS,0212794C,(blank),3,25
AimBig Employment BURWOOD,0212846K,MENH,35,162
AimBig Employment BURWOOD,0212847K,MUSK,12,72
AimBig Employment CABRAMATTA,0212844H,AALL,59,242
AimBig Employment CABRAMATTA,0212899A,AALL,21,91
AimBig Employment CAIRNS CITY,0212798G,MENH,28,112
AimBig Employment CAIRNS CITY,0212799H,MUSK,9,40
AimBig Employment CALOUNDRA,0212874C,(blank),4,47
AimBig Employment CALOUNDRA,0212875D,MUSK,5,17
AimBig Employment CAMPBELLTOWN,0212849B,AALL,34,174
AimBig Employment CAMPBELLTOWN,0212902B,AALL,20,124
AimBig Employment CAMPBELLTOWN,0212903C,(blank),0,0
AimBig Employment CAMPSIE,0212839K,MENH,14,69
AimBig Employment CAMPSIE,0212840D,MUSK,5,49
AimBig Employment CAPALABA,0212796E,(blank),1,1
AimBig Employment CASINO,0212829J,AALL,5,25
AimBig Employment CASINO,0212890C,(blank),2,2
AimBig Employment CASUARINA,0212830B,AALL,4,4
AimBig Employment CASUARINA,0212891D,AALL,7,8
AimBig Employment CESSNOCK,0212813A,AALL,13,57
AimBig Employment CESSNOCK,0212882C,AALL,16,45
AimBig Employment CHARLESTOWN,0212815C,AALL,2,2
AimBig Employment CHARLESTOWN,0212884E,AALL,4,3
AimBig Employment CHATSWOOD,0212851G,(blank),4,24
AimBig Employment CHATSWOOD,0212852H,(blank),1,1
AimBig Employment CHERMSIDE,0212795D,AALL,10,56
AimBig Employment CHERMSIDE,0212879H,AALL,12,35
AimBig Employment CHINCHILLA,0212838K,AALL,5,33
AimBig Employment CHINCHILLA,0212897K,AALL,4,28
AimBig Employment COFFS HARBOUR,0212826F,AALL,13,49
AimBig Employment COFFS HARBOUR,0212887H,(blank),6,25
AimBig Employment CORIO,0212862K,AALL,9,66
AimBig Employment CORIO,0212895H,AALL,7,54
AimBig Employment CRAIGIEBURN,0212817E,AALL,21,64
AimBig Employment CRAIGIEBURN,0212886G,AALL,15,68
AimBig Employment DALBY,0212838K,AALL,8,45
AimBig Employment DALBY,0212897K,AALL,7,84
AimBig Employment DARLINGHURST,0212845J,AALL,13,37
AimBig Employment DARLINGHURST,0212900K,AALL,6,36
AimBig Employment DARWIN CITY,0212830B,AALL,1,7
AimBig Employment DARWIN CITY,0212891D,AALL,1,1
AimBig Employment DEAKIN,0212835G,(blank),2,27
AimBig Employment DEAKIN,0212836H,MUSK,0,19
AimBig Employment DEVONPORT,0212868E,MENH,3,4
AimBig Employment DEVONPORT,0212869F,MUSK,1,4
AimBig Employment DUBBO,0212870K,MENH,1,8
AimBig Employment DUBBO,0212871K,MUSK,0,2
AimBig Employment DULWICH,0212789F,(blank),0,0
AimBig Employment EPPING,0212820K,MENH,15,71
AimBig Employment EPPING,0212821A,MUSK,8,37
AimBig Employment ETTALONG BEACH,0212812K,AALL,7,67
AimBig Employment ETTALONG BEACH,0212881B,AALL,14,70
AimBig Employment FAIRFIELD,0212844H,AALL,22,173
AimBig Employment FAIRFIELD,0212899A,AALL,16,91
AimBig Employment FORTITUDE VALLEY,0212795D,AALL,4,21
AimBig Employment FORTITUDE VALLEY,0212879H,AALL,8,62
AimBig Employment FRANKSTON,0212818F,MENH,18,204
AimBig Employment FRANKSTON,0212819G,MUSK,6,62
AimBig Employment GEELONG,0212895H,AALL,0,8
AimBig Employment GLEN INNES,0212828H,AALL,2,31
AimBig Employment GLEN INNES,0212889K,AALL,15,77
AimBig Employment GLENORCHY,0212861J,AALL,8,59
AimBig Employment GLENORCHY,0212892E,(blank),2,14
AimBig Employment GLENROY,0212817E,AALL,5,7
AimBig Employment GLENROY,0212886G,AALL,7,8
AimBig Employment GOSFORD,0212812K,AALL,1,26
AimBig Employment GOSFORD,0212881B,AALL,1,61
AimBig Employment GUNNEDAH,0212814B,AALL,0,29
AimBig Employment GUNNEDAH,0212883D,(blank),1,31
AimBig Employment HEIDELBERG,0212820K,MENH,11,59
AimBig Employment HEIDELBERG,0212821A,MUSK,4,28
AimBig Employment HOBART,0212861J,AALL,8,30
AimBig Employment HOBART,0212892E,(blank),4,24
AimBig Employment HORNSBY,0212841E,AALL,10,19
AimBig Employment HORNSBY,0212898K,AALL,6,31
AimBig Employment HUONVILLE,0212861J,AALL,0,9
AimBig Employment HUONVILLE,0212892E,(blank),0,6
AimBig Employment HURSTVILLE,0212855K,AALL,11,32
AimBig Employment HURSTVILLE,0212904D,AALL,25,75
AimBig Employment HYDE PARK,0212804K,MENH,0,50
AimBig Employment HYDE PARK,0212805A,MUSK,0,3
AimBig Employment INALA,0212796E,(blank),13,31
AimBig Employment INALA,0212797F,(blank),4,12
AimBig Employment INGLEBURN,0212849B,AALL,9,47
AimBig Employment INGLEBURN,0212902B,AALL,4,33
AimBig Employment INVERELL,0212828H,AALL,8,24
AimBig Employment INVERELL,0212889K,AALL,10,86
AimBig Employment JOONDALUP,0212833E,MENH,14,39
AimBig Employment JOONDALUP,0212834F,(blank),5,28
AimBig Employment KANWAL,0212812K,AALL,10,55
AimBig Employment KANWAL,0212881B,AALL,23,141
AimBig Employment LEICHHARDT,0212845J,AALL,30,129
AimBig Employment LEICHHARDT,0212900K,AALL,20,118
AimBig Employment LISMORE,0212829J,AALL,6,55
AimBig Employment LISMORE,0212890C,(blank),0,19
AimBig Employment LIVERPOOL,0212848A,AALL,16,77
AimBig Employment LIVERPOOL,0212901A,AALL,16,63
AimBig Employment MACKAY,0212802J,MENH,6,19
AimBig Employment MACKAY,0212803K,MUSK,5,16
AimBig Employment MACQUARIE PARK,0212851G,(blank),0,7
AimBig Employment MACQUARIE PARK,0212852H,(blank),3,3
AimBig Employment MAITLAND,0212813A,AALL,13,38
AimBig Employment MAITLAND,0212882C,AALL,18,124
AimBig Employment MARRICKVILLE,0212845J,AALL,13,36
AimBig Employment MARRICKVILLE,0212900K,AALL,14,91
AimBig Employment MARYBOROUGH,0212858C,AALL,2,2
AimBig Employment MARYBOROUGH,0212894G,AALL,0,4
AimBig Employment MELBOURNE,0212824D,(blank),8,32
AimBig Employment MELBOURNE,0212825E,MUSK,16,38
AimBig Employment MERRYLANDS,0212898K,AALL,1,1
AimBig Employment MILDURA,0212866C,MENH,1,20
AimBig Employment MILE END,0212791K,MENH,12,60
AimBig Employment MILE END,0212792A,(blank),4,25
AimBig Employment MILES,0212838K,AALL,5,19
AimBig Employment MILES,0212897K,AALL,1,9
AimBig Employment MIRANDA,0212855K,AALL,9,63
AimBig Employment MIRANDA,0212904D,AALL,15,56
AimBig Employment MITCHELTON,0212795D,AALL,11,29
