Site_Name,Contract_ID,specialist_site_type_code,Num_13_full,Den_13_full
AimBig Employment AITKENVALE,0212804K,MENH,16.0,80.0
AimBig Employment AITKENVALE,0212805A,MUSK,9.0,22.0
AimBig Employment AUBURN,0212841E,AALL,28.0,98.0
AimBig Employment AUBURN,0212898K,AALL,9.0,70.0
AimBig Employment BALLARAT CENTRAL,0212859D,MENH,3.0,25.0
AimBig Employment BALLARAT CENTRAL,0212860H,MUSK,1.0,0.0
AimBig Employment BANKSTOWN,0212839K,MENH,22.0,139.0
AimBig Employment BANKSTOWN,0212840D,MUSK,9.0,51.0
AimBig Employment BAULKHAM HILLS,0212841E,AALL,11.0,62.0
AimBig Employment BAULKHAM HILLS,0212898K,AALL,23.0,75.0
AimBig Employment BENDIGO,0212858C,AALL,16.0,44.0
AimBig Employment BENDIGO,0212894G,AALL,6.0,30.0
AimBig Employment BERRIMAH,0212830B,AALL,6.0,33.0
AimBig Employment BERRIMAH,0212891D,AALL,5.0,33.0
AimBig Employment BLACKTOWN,0212853J,MENH,0.0,1.0
AimBig Employment BLACKTOWN,0212854K,MUSK,1.0,1.0
AimBig Employment BONDI JUNCTION,0212842F,(blank),10.0,51.0
AimBig Employment BONDI JUNCTION,0212843G,MUSK,11.0,58.0
AimBig Employment BROADMEADOW,0212815C,AALL,18.0,94.0
AimBig Employment BROADMEADOW,0212884E,AALL,21.0,135.0
AimBig Employment BROADMEADOWS,0212817E,AALL,34.0,122.0
AimBig Employment BROADMEADOWS,0212886G,AALL,29.0,80.0
AimBig Employment BROOKVALE,0212851G,(blank),2.0,4.0
AimBig Employment BROOKVALE,0212852H,(blank),3.0,32.0
AimBig Employment BUNBURY,0212810J,MENH,4.0,24.0
AimBig Employment BUNBURY,0212811K,(blank),3.0,12.0
AimBig Employment BURLEIGH HEADS,0212793B,MENH,23.0,135.0
AimBig Employment BURLEIGH HEADS,0212794C,(blank),3.0,22.0
AimBig Employment BURWOOD,0212846K,MENH,35.0,133.0
AimBig Employment BURWOOD,0212847K,MUSK,12.0,33.0
AimBig Employment CABRAMATTA,0212844H,AALL,59.0,328.0
AimBig Employment CABRAMATTA,0212899A,AALL,21.0,124.0
AimBig Employment CAIRNS CITY,0212798G,MENH,28.0,149.0
AimBig Employment CAIRNS CITY,0212799H,MUSK,9.0,57.0
AimBig Employment CALOUNDRA,0212874C,(blank),4.0,31.0
AimBig Employment CALOUNDRA,0212875D,MUSK,5.0,25.0
AimBig Employment CAMPBELLTOWN,0212849B,AALL,34.0,206.0
AimBig Employment CAMPBELLTOWN,0212902B,AALL,19.0,127.0
AimBig Employment CAMPBELLTOWN,0212903C,(blank),0.0,0.0
AimBig Employment CAMPSIE,0212839K,MENH,14.0,37.0
AimBig Employment CAMPSIE,0212840D,MUSK,5.0,21.0
AimBig Employment CAPALABA,0212796E,(blank),1.0,3.0
AimBig Employment CASINO,0212829J,AALL,5.0,30.0
AimBig Employment CASINO,0212890C,(blank),2.0,4.0
AimBig Employment CASUARINA,0212830B,AALL,4.0,16.0
AimBig Employment CASUARINA,0212891D,AALL,7.0,31.0
AimBig Employment CESSNOCK,0212813A,AALL,13.0,62.0
AimBig Employment CESSNOCK,0212882C,AALL,16.0,50.0
AimBig Employment CHARLESTOWN,0212815C,AALL,2.0,1.0
