Site_Name,Contract_ID,specialist_site_type_code,Num_13_full,Den_13_full
AimBig Employment AITKENVALE,0212804K,MENH,5,29
AimBig Employment AITKENVALE,0212805A,MUSK,5,5
AimBig Employment AUBURN,0212841E,AALL,12,28
AimBig Employment AUBURN,0212898K,AALL,5,13
AimBig Employment BALLARAT CENTRAL,0212859D,MENH,2,10
AimBig Employment BALLARAT CENTRAL,0212860H,MUSK,1,1
AimBig Employment BANKSTOWN,0212839K,MENH,18,50
AimBig Employment BANKSTOWN,0212840D,MUSK,5,5
AimBig Employment BAULKHAM HILLS,0212841E,AALL,3,3
AimBig Employment BAULKHAM HILLS,0212898K,AALL,13,21
AimBig Employment BENDIGO,0212858C,AALL,5,5
AimBig Employment BENDIGO,0212894G,AALL,4,12
AimBig Employment BERRIMAH,0212830B,AALL,0,0
AimBig Employment BERRIMAH,0212891D,AALL,1,1
AimBig Employment BLACKTOWN,0212853J,MENH,0,23
AimBig Employment BLACKTOWN,0212854K,MUSK,1,1
AimBig Employment BONDI JUNCTION,0212843G,MUSK,4,20
AimBig Employment BROADMEADOW,0212815C,AALL,6,21
AimBig Employment BROADMEADOW,0212884E,AALL,8,40
AimBig Employment BROADMEADOWS,0212817E,AALL,5,37
AimBig Employment BROADMEADOWS,0212886G,AALL,8,24
AimBig Employment BUNBURY,0212810J,MENH,0,7
AimBig Employment BURLEIGH HEADS,0212793B,MENH,7,23
AimBig Employment BURWOOD,0212846K,MENH,8,24
AimBig Employment BURWOOD,0212847K,MUSK,6,6
AimBig Employment CABRAMATTA,0212844H,AALL,20,52
AimBig Employment CABRAMATTA,0212899A,AALL,7,23
AimBig Employment CAIRNS CITY,0212798G,MENH,7,7
AimBig Employment CAIRNS CITY,0212799H,MUSK,3,3
AimBig Employment CALOUNDRA,0212875D,MUSK,3,3
AimBig Employment CAMPBELLTOWN,0212849B,AALL,15,83
AimBig Employment CAMPBELLTOWN,0212902B,AALL,8,48
AimBig Employment CAMPSIE,0212839K,MENH,3,3
AimBig Employment CAMPSIE,0212840D,MUSK,0,8
AimBig Employment CASINO,0212829J,AALL,2,18
AimBig Employment CASUARINA,0212891D,AALL,3,3
AimBig Employment CESSNOCK,0212813A,AALL,6,14
AimBig Employment CESSNOCK,0212882C,AALL,8,8
AimBig Employment CHARLESTOWN,0212815C,AALL,2,10
AimBig Employment CHARLESTOWN,0212884E,AALL,3,11
AimBig Employment CHERMSIDE,0212795D,AALL,3,27
AimBig Employment CHERMSIDE,0212879H,AALL,4,28
AimBig Employment CHINCHILLA,0212838K,AALL,2,10
AimBig Employment CHINCHILLA,0212897K,AALL,3,11
AimBig Employment COFFS HARBOUR,0212826F,AALL,8,32
AimBig Employment CORIO,0212862K,AALL,5,37
AimBig Employment CORIO,0212895H,AALL,3,3
AimBig Employment CRAIGIEBURN,0212817E,AALL,11,41
AimBig Employment CRAIGIEBURN,0212886G,AALL,6,46
AimBig Employment DALBY,0212838K,AALL,5,5
AimBig Employment DALBY,0212897K,AALL,2,10
AimBig Employment DARLINGHURST,0212845J,AALL,4,4
AimBig Employment DARLINGHURST,0212900K,AALL,2,10
AimBig Employment DARWIN CITY,0212891D,AALL,1,1
AimBig Employment DEAKIN,0212836H,MUSK,0,0
AimBig Employment DEVONPORT,0212868E,MENH,2,2
AimBig Employment DEVONPORT,0212869F,MUSK,0,8
AimBig Employment DUBBO,0212870K,MENH,0,0
