Site_Name,Contract_ID,specialist_site_type_code,Num_13_full,Den_13_full
AimBig Employment AITKENVALE,0212804K,MENH,16,80
AimBig Employment AITKENVALE,0212805A,MUSK,9,9
AimBig Employment AUBURN,0212841E,AALL,29,61
AimBig Employment AUBURN,0212898K,AALL,10,34
AimBig Employment BALLARAT CENTRAL,0212859D,MENH,3,35
AimBig Employment BALLARAT CENTRAL,0212860H,MUSK,1,1
AimBig Employment BANKSTOWN,0212839K,MENH,24,82
AimBig Employment BANKSTOWN,0212840D,MUSK,9,33
AimBig Employment BAULKHAM HILLS,0212841E,AALL,11,41
AimBig Employment BAULKHAM HILLS,0212898K,AALL,23,87
AimBig Employment BENDIGO,0212858C,AALL,16,24
AimBig Employment BENDIGO,0212894G,AALL,6,46
AimBig Employment BERRIMAH,0212830B,AALL,6,24
AimBig Employment BERRIMAH,0212891D,AALL,5,21
AimBig Employment BLACKTOWN,0212853J,MENH,0,31
AimBig Employment BLACKTOWN,0212854K,MUSK,1,1
AimBig Employment BONDI JUNCTION,0212842F,(blank),10,32
AimBig Employment BONDI JUNCTION,0212843G,MUSK,11,63
AimBig Employment BROADMEADOW,0212815C,AALL,18,57
AimBig Employment BROADMEADOW,0212884E,AALL,21,95
AimBig Employment BROADMEADOWS,0212817E,AALL,34,82
AimBig Employment BROADMEADOWS,0212886G,AALL,29,53
AimBig Employment BROOKVALE,0212851G,(blank),2,2
AimBig Employment BROOKVALE,0212852H,(blank),3,14
AimBig Employment BUNBURY,0212810J,MENH,4,35
AimBig Employment BUNBURY,0212811K,(blank),3,11
AimBig Employment BURLEIGH HEADS,0212793B,MENH,23,119
AimBig Employment BURLEIGH HEADS,0212794C,(blank),3,34
AimBig Employment BURWOOD,0212846K,MENH,35,107
AimBig Employment BURWOOD,0212847K,MUSK,12,20
AimBig Employment CABRAMATTA,0212844H,AALL,62,174
AimBig Employment CABRAMATTA,0212899A,AALL,22,62
AimBig Employment CAIRNS CITY,0212798G,MENH,28,76
AimBig Employment CAIRNS CITY,0212799H,MUSK,9,41
AimBig Employment CALOUNDRA,0212874C,(blank),4,42
AimBig Employment CALOUNDRA,0212875D,MUSK,5,12
AimBig Employment CAMPBELLTOWN,0212849B,AALL,34,206
AimBig Employment CAMPBELLTOWN,0212902B,AALL,20,127
AimBig Employment CAMPBELLTOWN,0212903C,(blank),0,0
AimBig Employment CAMPSIE,0212839K,MENH,14,14
AimBig Employment CAMPSIE,0212840D,MUSK,5,13
AimBig Employment CAPALABA,0212796E,(blank),1,1
AimBig Employment CASINO,0212829J,AALL,5,37
AimBig Employment CASINO,0212890C,(blank),2,2
AimBig Employment CASUARINA,0212830B,AALL,4,4
AimBig Employment CASUARINA,0212891D,AALL,7,7
AimBig Employment CESSNOCK,0212813A,AALL,13,37
AimBig Employment CESSNOCK,0212882C,AALL,16,38
AimBig Employment CHARLESTOWN,0212815C,AALL,2,10
AimBig Employment CHARLESTOWN,0212884E,AALL,4,12
AimBig Employment CHATSWOOD,0212851G,(blank),4,28
AimBig Employment CHATSWOOD,0212852H,(blank),1,1
AimBig Employment CHERMSIDE,0212795D,AALL,10,57
AimBig Employment CHERMSIDE,0212879H,AALL,12,52
AimBig Employment CHINCHILLA,0212838K,AALL,5,13
AimBig Employment CHINCHILLA,0212897K,AALL,4,20
AimBig Employment COFFS HARBOUR,0212826F,AALL,13,37
AimBig Employment COFFS HARBOUR,0212887H,(blank),6,30
AimBig Employment CORIO,0212862K,AALL,9,105
AimBig Employment CORIO,0212895H,AALL,7,39
AimBig Employment CRAIGIEBURN,0212817E,AALL,21,100
AimBig Employment CRAIGIEBURN,0212886G,AALL,15,87
AimBig Employment DALBY,0212838K,AALL,8,24
AimBig Employment DALBY,0212897K,AALL,7,43
AimBig Employment DARLINGHURST,0212845J,AALL,13,45
AimBig Employment DARLINGHURST,0212900K,AALL,6,78
AimBig Employment DARWIN CITY,0212830B,AALL,1,9
AimBig Employment DARWIN CITY,0212891D,AALL,1,1
AimBig Employment DEAKIN,0212835G,(blank),2,10
AimBig Employment DEAKIN,0212836H,MUSK,0,8
AimBig Employment DEVONPORT,0212868E,MENH,3,3
AimBig Employment DEVONPORT,0212869F,MUSK,1,9
AimBig Employment DUBBO,0212870K,MENH,1,25
AimBig Employment DUBBO,0212871K,MUSK,0,8
AimBig Employment DULWICH,0212789F,(blank),0,0
AimBig Employment EPPING,0212820K,MENH,15,86
AimBig Employment EPPING,0212821A,MUSK,8,24
AimBig Employment ETTALONG BEACH,0212812K,AALL,7,39
AimBig Employment ETTALONG BEACH,0212881B,AALL,14,46
AimBig Employment FAIRFIELD,0212844H,AALL,22,138
AimBig Employment FAIRFIELD,0212899A,AALL,16,110
AimBig Employment FORTITUDE VALLEY,0212795D,AALL,4,12
AimBig Employment FORTITUDE VALLEY,0212879H,AALL,8,79
AimBig Employment FRANKSTON,0212818F,MENH,18,150
AimBig Employment FRANKSTON,0212819G,MUSK,6,48
AimBig Employment GEELONG,0212895H,AALL,0,0
AimBig Employment GLEN INNES,0212828H,AALL,2,26
AimBig Employment GLEN INNES,0212889K,AALL,15,53
AimBig Employment GLENORCHY,0212861J,AALL,8,56
AimBig Employment GLENORCHY,0212892E,(blank),2,8
AimBig Employment GLENROY,0212817E,AALL,5,21
AimBig Employment GLENROY,0212886G,AALL,7,15
AimBig Employment GOSFORD,0212812K,AALL,1,17
AimBig Employment GOSFORD,0212881B,AALL,1,25
AimBig Employment GUNNEDAH,0212814B,AALL,0,23
AimBig Employment GUNNEDAH,0212883D,(blank),1,25
AimBig Employment HEIDELBERG,0212820K,MENH,11,61
AimBig Employment HEIDELBERG,0212821A,MUSK,4,12
AimBig Employment HOBART,0212861J,AALL,8,24
