,Job_Seeker_ID,Num_13,Den_13,Site_Name,Contract_ID,specialist_site_type_code,Num_13_full,Den_13_full
0,254857309,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,1.0
0,5028600909,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,0.0
0,4019064509,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,2.0
0,929366209,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,3.0
0,7132998609,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,5.0
0,3006220,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,3.0
0,1117558209,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,4.0
0,4645748209,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,2.0
0,910891709,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,6.0
0,4390781003,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,3.0
0,4854935003,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0
0,7501554109,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,5.0
0,6354316909,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,6.0
0,1518261009,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,6.0
0,6498750109,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0
0,736487409,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,2.0
0,8197210509,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0
0,7751045609,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,5.0
0,8400252003,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0
0,9493240009,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0
0,12686870,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,1.0
0,916020003,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,2.0
0,181436609,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,0.0
0,5333486509,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,4.0
0,9616121609,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,5.0
0,7393718003,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0
0,9551037609,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,0.0
0,5400333003,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,3.0
0,1570534409,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,1.0
0,4392512003,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,3.0
0,4666329109,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,5.0
0,8878871309,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,2.0
0,8302746609,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,6.0
0,7051240019,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,5.0
0,1839290,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,4.0
0,1773550709,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,4.0
0,9641014019,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,6.0
0,2822398909,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0
0,179991003,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,0.0
0,701114004,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,0.0
0,9071133609,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,5.0
0,5922656009,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,5.0
0,3977946003,,,AimBig Employment CABRAMATTA,0212844H,AALL,1.0,3.0
0,4678520,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,3.0
0,6155508003,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,0.0
0,194890309,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,5.0
0,1447120003,,,AimBig Employment CABRAMATTA,0212844H,AALL,0.0,6.0
